Map,Total,Group A,Group B,Group D,Group C,Knockouts
-,2,0,0,0,0,2
Ascent,12,3,3,2,2,2
Bind,17,2,2,3,3,7
Breeze,22,4,3,3,4,8
Fracture,22,5,1,3,3,10
Haven,16,1,3,2,3,7
Icebox,20,3,5,4,1,7
Pearl,23,2,3,3,4,11
